11,14,20,2022,22,24,26,269,2⁰,51,60,abandonarei,abre,absoluta,acabo,academia,acampamento,aglomerações,agora,agulhas,alexandre,amigos,amém,anda,anos,análise,ao,aos,apenas,apoiou,apontou,aqui,armadas,atenção,através,até,auditoria,aí,babaca,baque,baratas,batalhão,be,bem,bloqueado,boa,bolsonaro,bolsonaro22,bolsonaroreeleito,brasil,brasileira,brasileiro,breve,brincadeira,cabeça,cadeia,candidato,caro,chora,coligação,com,comando,comidas,como,concentrar,condenou,confia,confira,confirma,consta,consórcio,continua,continuar,contra,coragem,corajosos,costa,covardes,custou,da,das,de,dedos,defesa,deixe,dele,democracia,denúncia,depois,derrotado,desde,desistir,desmoralizados,despertar,desta,determinar,deus,deve,devo,dia,diante,dignidade,dinheiro,diplomado,discurso,diz,do,dois,dos,dá,educado,ela,ele,eleito,eleitorais,eleição,em,enquanto,equipe,erro,esperava,esquerda,esses,estamos,está,evento,fala,falar,falha,falta,faltou,família,fazer,fio,firmes,foi,fone,forte,forças,fraude,frente,frustrada,fundo,general,geralmente,glória,golpe,golpista,grave,guerrear,história,hoje,homem,honradez,https,há,impedir,indios,infantaria,infâmia,isso,jair,jogo,juntos,justiça,já,kkkkkk,kkkkkkk,lealdade,leve,lugar,lula,luta,lute,lá,mais,mamando,mesmo,messias,milhões,ministério,moraes,moro,morto,mourão,multa,multidão,multou,mundo,na,nada,narrativa,natal,nação,negras,nem,nenhum,neto,neymar,no,noite,nome,nos,nunca,não,nós,número,oferecemos,onde,onu,os,ou,pagar,palanque,para,parem,partido,partidário,paz,pela,perseguido,pesquisa,pessoas,pl,pode,pois,políticos,por,povo,pra,precisava,presidente,pretende,preço,primeiro,prisão,pronunciou,protocolaram,protocolo,providências,provou,pátria,público,qual,quantas,quantos,quartel,quartéis,quase,que,quebrou,quer,queremos,reais,recebeu,reeleito,remuneradas,renato_rovai,respeita,responde,resultados,saber,saem,safados,saiu,salve,santos,se,segue,segundo,seja,sem,sentiu,ser,seu,site,sobre,somos,sos,sosforcasarmadas,sozinho,sua,sumiço,sábado,sádico,são,só,t2m3r3zre4e,tac,tal,tals,também,tem,tema,tentar,tentativa,teve,tic,toda,todos,tome,traidor,traidores,transição,transparência,tse,turno,têm,um,uma,urgente,urnas,usar,vai,valdemar,valha,vamos,veio,veja,vempraruabrasil,vende,vicente,vinte,vocês,voltas,voltou,voluntários,votar,votos,votou,vídeo,xandão,youtu,índios
,,,,,,,,,0.17953623530704152,,,,,,,,,,,0.1566783763007355,,,,,,,,,,,,,,,,,,,0.17953623530704152,,,,,,,0.06834438587329758,,0.17953623530704152,,,,,,,,,,0.17953623530704152,,0.1566783763007355,,,,,,,,,,0.17953623530704152,,,,,,,,,,0.14162228947501396,0.10463099266011276,,0.17953623530704152,,,,,,,,,,,,,,0.17953623530704152,,,,,,,0.17953623530704152,,,,,,,,,,,,0.10751889089388245,,,,,,,,,,,,,,,,,,,0.1566783763007355,,,,,,,,,,,0.16666335668700366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1566783763007355,,,,0.1566783763007355,,,,,,,,,,,,,,,,,,0.09936056788674304,,,,,0.12566219428729006,,,,,,,,,,,,,,,,,,,,,0.17953623530704152,,,,,,,,,,,,,,,,,,,,,,,,0.09936056788674304,,0.17953623530704152,0.17953623530704152,,,,,,,,,,,,0.17953623530704152,,,0.14852005329359608,,0.17953623530704152,,,0.17953623530704152,,,,,,,,,,,,,,,,,,0.17953623530704152,0.16666335668700366,,,,,,,,0.1566783763007355,,,,,0.17953623530704152,0.17953623530704152,0.17953623530704152,,,,,0.1566783763007355,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4395628238011053,,,,,,,,,,,0.25566520420245803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4395628238011053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4395628238011053,,,,,,,,,,,,0.4395628238011053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40221064019753316,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4395628238011053,,,,,,,,,,,0.25566520420245803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4395628238011053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4395628238011053,,,,,,,,,,,,0.4395628238011053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40221064019753316,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4395628238011053,,,,,,,,,,,0.25566520420245803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4395628238011053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4395628238011053,,,,,,,,,,,,0.4395628238011053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40221064019753316,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4395628238011053,,,,,,,,,,,0.25566520420245803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4395628238011053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4395628238011053,,,,,,,,,,,,0.4395628238011053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40221064019753316,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4395628238011053,,,,,,,,,,,0.25566520420245803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4395628238011053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4395628238011053,,,,,,,,,,,,0.4395628238011053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40221064019753316,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4395628238011053,,,,,,,,,,,0.25566520420245803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4395628238011053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4395628238011053,,,,,,,,,,,,0.4395628238011053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40221064019753316,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4395628238011053,,,,,,,,,,,0.25566520420245803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4395628238011053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4395628238011053,,,,,,,,,,,,0.4395628238011053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40221064019753316,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4395628238011053,,,,,,,,,,,0.25566520420245803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4395628238011053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4395628238011053,,,,,,,,,,,,0.4395628238011053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40221064019753316,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4395628238011053,,,,,,,,,,,0.25566520420245803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4395628238011053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4395628238011053,,,,,,,,,,,,0.4395628238011053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40221064019753316,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4395628238011053,,,,,,,,,,,0.25566520420245803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4395628238011053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4395628238011053,,,,,,,,,,,,0.4395628238011053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40221064019753316,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4395628238011053,,,,,,,,,,,0.25566520420245803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4395628238011053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4395628238011053,,,,,,,,,,,,0.4395628238011053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40221064019753316,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.26938192240092507,,0.26938192240092507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26938192240092507,,,,0.24894174935821792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2428802425450015,,0.26938192240092507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26938192240092507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25534981152201114,,,,,,,0.26938192240092507,,,,,,,,,,0.25534981152201114,,,,,,,,,,,,,,,,,,,,,,,,,0.26214647222613746,,,,,,,,,,,0.20771591589110164,,,,,,,,,,,,,,0.23712972224642304,,,,,,,,,,,,,0.26938192240092507,,0.26938192240092507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.26938192240092507,,0.26938192240092507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26938192240092507,,,,0.24894174935821792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2428802425450015,,0.26938192240092507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26938192240092507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25534981152201114,,,,,,,0.26938192240092507,,,,,,,,,,0.25534981152201114,,,,,,,,,,,,,,,,,,,,,,,,,0.26214647222613746,,,,,,,,,,,0.20771591589110164,,,,,,,,,,,,,,0.23712972224642304,,,,,,,,,,,,,0.26938192240092507,,0.26938192240092507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
